Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Chính chủ bán căn hộ DTSD 110m2 tầng 3, SĐCC, TT Ban TC Trung ương, ngõ 195 Đội Cấn, Ba Đình Hà Nội","5,8 tỷ",110 m²,"52,73 tr/m²",4,2,·
"Quỹ căn độc quyền, giá tốt nhất tại Metropolis, khách giao dịch trực tiếp chủ nhà. LH: 0933 218 ***","12,3 tỷ",83 m²,"148,19 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Quỹ căn nội bộ The Nelson tầng đẹp giá niêm yết, chiết khấu cao nhất cho quý khách trong tháng 2",Giá thỏa thuận,106 m²,N/A,3,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
HOT! Quỹ căn ngoại giao đẹp nhất tầng 16 đến 27 (Penhouse) DA The Nelson giá tốt nhất thị trường,Giá thỏa thuận,"106,1 m²",N/A,3,N/A,"Thành Công, Ba Đình"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Giá tốt (135tr/m2): Quỹ căn Vinhomes Metropolis ngày 19/02 SDT 0913 809 ***,24 tỷ,146 m²,"164,38 tr/m²",4,3,"Ngọc Khánh, Ba Đình"
Bán CC lô góc 100 m2 phố Văn Cao tặng chỗ đỗ ô tô sở hữu vĩnh viễn,"8,5 tỷ",100 m²,85 tr/m²,3,2,"Liễu Giai, Ba Đình"
"Chung cư Cao cấp The Golden Armor B6 Giảng Võ, Ba Đình  84m2 , 2PN, 2 WC,  giá tốt nhất khu vực.","10,13 tỷ",84 m²,"120,6 tr/m²",2,2,"Giảng Võ, Ba Đình"
"Bán căn hộ 1PN + 1 nhà TT Đào Tấn, Linh Lang, Ba Đình. DT 50m2 full NT, sổ đỏ chính chủ. Giá 2,9 tỷ","2,9 tỷ",50 m²,58 tr/m²,1,1,"Cống Vị, Ba Đình"
"Căn studio Tòa Y5 Vin Cổ Loa, 3,5 tỷ, 32m2 tầng đẹp, LH bảng giá dự kiến căn studio 0866 588 ***",Giá thỏa thuận,32 m²,N/A,1,1,"Đông Anh, Hà Nội"
"CĐT Chính thức mở bán đợt 1 giá cực tốt tầng 18, hỗ trợ miễn lãi tới quý 3.2025",10 tỷ,83 m²,"120,48 tr/m²",2,2,"Thành Công, Ba Đình"
"Tôi chính chủ bán tập thể D7 tầng 2 Thành Công, ngõ 9 Nguyên Hồng mặt phố, 3 thoáng, 3 ngủ, full đồ","4,26 tỷ",100 m²,"42,6 tr/m²",3,2,"Thành Công, Ba Đình"
"Quỹ căn chuyển nhượng Vinhomes Metropolis từ 1PN đến 4PN, xem nhà 24/7, giá tốt nhất thị trường",27 tỷ,146 m²,"184,93 tr/m²",4,3,"Ngọc Khánh, Ba Đình"
Hot - Căn hộ chung cư hạng sang tại 29 Láng Hạ HD Mon: 106m2. Giá từ 135 tr/m² - LH: 0931 318 ***,"14,31 tỷ",106 m²,135 tr/m²,3,2,"Thành Công, Ba Đình"
"Bán căn 2PN 77,6m2 CC Grandeur Palace Giảng Võ, nội thất mới, nhà đẹp sẵn sổ đỏ liên hệ: 0822 238 ***","12,5 tỷ","77,6 m²","161,08 tr/m²",2,2,"Kim Mã, Ba Đình"
"Bán chung cư cao cấp 80m2 tại The Golden Armor, B6 Giảng Võ, 2PN, có nội thất",Giá thỏa thuận,80 m²,N/A,2,2,"Giảng Võ, Ba Đình"
Mở bán căn hộ cao cấp Discovery Central - Chìa khóa trao tay,16 tỷ,"117,8 m²","135,82 tr/m²",3,2,"Điện Biên, Ba Đình"
Quỹ căn hộ cần chuyển nhượng giá tốt nhất - gọi xem nhà ngay hôm nay. Hotline 0989 138 ***,"20,5 tỷ",115 m²,"178,26 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
Metropolis căn 139 tr/m2 cần bán (17/02/2025) SDT 0913 809 ***,16 tỷ,115 m²,"139,13 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Bán CC Newtatco, Bưởi, 5,35 tỷ, 72m2, 2PN, 1VS, pháp lý đầy đủ","5,35 tỷ",72 m²,"74,31 tr/m²",2,1,"Vĩnh Phúc, Ba Đình"
"CHUNG CƯ MỚI DUY NHẤT QUẬN BA ĐÌNH, CĂN HỘ TIÊU CHUẨN 5*, ĐÃ HOÀN THIỆN, GIÁ ĐẦU TƯ!",15 tỷ,106 m²,"141,51 tr/m²",3,3,"Thành Công, Ba Đình"
"Chung cư Cao cấp The Golden Armor B6 Giảng Võ, Ba Đình 73m2. 2PN, 2 WC,  giá tốt nhất khu vực ạ.","8,96 tỷ",73 m²,"122,74 tr/m²",2,2,"Giảng Võ, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Căn 3PN đẳng cấp view Hồ Hoàng Cầu quận Ba Đình- The Nelson 29 Láng Hạ ,CK cao Miễn 2 Năm Phí DV","13,4 tỷ","106,2 m²","126,18 tr/m²",3,2,"Thành Công, Ba Đình"
"Bán gấp căn 3PN siêu rẻ, tầng cao giá 15, xx tỷ dự án BRG 16 Láng Hạ, view trọn hồ Thành Công",Giá thỏa thuận,126 m²,N/A,3,2,"Thành Công, Ba Đình"
Căn hộ 1PN giá tốt nhất thị trường. Xem nhà ngay hôm nay,"8,5 tỷ",55 m²,"154,54 tr/m²",1,1,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
"Bán gấp căn hộ The Nelson Private Residences, 119 triệu/m2, 106m2, 3PN, 2WC tại Láng Hạ, Hà Nội","12,61 tỷ",106 m²,119 tr/m²,3,2,"Thành Công, Ba Đình"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Bán CC The Nelson Private Residences, Láng Hạ, Ba Đình, Hà Nội, giá thỏa thuận, 83m2, 2PN, 2WC, Hot",Giá thỏa thuận,83 m²,N/A,2,2,"Thành Công, Ba Đình"
Chính chủ bán căn hộ chung cư cao cấp Vinhomes Metropolis DT 76m 105m 207m 264m 333m penhouse,10 tỷ,76 m²,"131,58 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Bán căn hộ cao cấp Golden Armor - B6 Giảng Võ 83.6m2, 2PN, giá tốt nhất thị trường. Lh 0945 894 ***",Giá thỏa thuận,"83,6 m²",N/A,2,2,"Giảng Võ, Ba Đình"
"Bán tập thể Giảng Võ, Vũ Thạnh, T2, lô góc, 85m2 (sổ 40m2), 2 ngủ, 4.1 tỷ","4,1 tỷ",85 m²,"48,24 tr/m²",2,2,"Giảng Võ, Ba Đình"
