Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán căn 98m2 Sunshine City giá 7,2 tỷ bao phí","7,2 tỷ",98 m²,"73,47 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn 02 tòa S6 view nội khu - 97,7m2 Sunshine City giá 7,850 tỷ bao phí, có sổ, có slot đỗ ôtô","7,85 tỷ","97,7 m²","80,35 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Cập nhật danh sách căn bán chuyển nhượng mới nhất Sunshine City Ciputra Hà Nội. Ms Hiền 0961 702 ***,"7,2 tỷ","104,2 m²","69,1 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Phan Hằng Group tổng hợp danh sách 30 căn hộ An Bình City Loại 2 & 3 PN chuyển nhượng giá cực tốt,"5,7 tỷ",90 m²,"63,33 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ sân vườn Golden River Tây Hồ - Rẻ hơn giá gốc CĐT 123m2 đến 494m2 view sông Hồng, hồ Tây","11,32 tỷ","141,5 m²",80 tr/m²,3,2,"Tây Hồ, Hà Nội"
"Cần bán CH DT từ 74m2, 83, 90, 115m2 tại chung cư An Bình căn 3PN và 2PN giá rẻ, view hồ đẹp","5,6 tỷ",90 m²,"62,22 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
