Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Chính chủ cần bán CC 65m2, giá 4,2 tỷ (bao phí sang tên) tại tòa Bắc Hà Lucky, Cầu Giấy, Hà Nội","4,2 tỷ",65 m²,"64,61 tr/m²",2,2,·
Cam kết quỹ căn hộ giá chuẩn - tốt nhất dự án Vinhomes D'Capitale Trần Duy Hưng - Trung Hiếu TSH,"2,6 tỷ",38 m²,"68,42 tr/m²",1,1,·
Chuyên bán - D'Capitale Trần Duy Hưng - cập nhật mới nhất T2/2025,"9,2 tỷ",100 m²,92 tr/m²,N/A,N/A,·
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
(Giá mềm) Soha Land cập nhật quỹ bán căn hộ chung cư 1PN 2PN 3PN Vinhomes D'Capitale Trần Duy Hưng,"6,2 tỷ",76 m²,"81,58 tr/m²",2,2,·
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,·
"Tổng hợp các căn hộ bán tại Thăng Long NO1, 87m2, 91m2, 108m2, 112m2, 117m2, 131m2, 162m2, 173m2","5,5 tỷ",117 m²,"47,01 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Cần bán căn hộ 4 ngủ chung cư Thăng Long Number One view công viên hồ Thanh Xuân, LH 0932 325 ***","10,3 tỷ",139 m²,"74,1 tr/m²",4,2,"Trung Hòa, Cầu Giấy"
"Quỹ căn hộ 87m2, 91m2, 116m2, 130m2, 161m2 173m tại Thăng Long No1. Giá chuẩn, ko chào ảo, câu view","10,03 tỷ",173 m²,58 tr/m²,4,3,"Trung Hòa, Cầu Giấy"
TSH chuyển nhượng căn hộ D'Capitale Trần Duy Hưng Quỹ căn studio - 1 - 2 - 3PN giá tốt 0911 149 ***,"2,6 tỷ",38 m²,"68,42 tr/m²",1,1,"Trung Hòa, Cầu Giấy"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
Mới. Chủ nhà tin tưởng gửi bán nhiều căn hộ 2N3N4N giá tốt nhất thị trường được cập nhật liên tục,"6,8 tỷ",117 m²,"58,12 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
