Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Quỹ căn chuyển nhượng từ 1-2-3-4 phòng | Sẵn sổ đỏ cập nhật liên tục tại Green Diamond 93 Láng Hạ,"9,4 tỷ",86 m²,"109,3 tr/m²",3,N/A,·
Quỹ chuyển nhượng phong phú nhất thị trường từ 1PN - 2PN - 3PN - 4PN - Sổ đỏ trao tay. 0899 822 ***,Giá thỏa thuận,86 m²,N/A,2,2,·
Tôi cần chuyển nhượng căn hộ 2 ngủ và 3 ngủ cơ bản tại chung cư Green Diamond 93 Láng Hạ,"10,7 tỷ",90 m²,"118,89 tr/m²",2,N/A,·
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Chính chủ uỷ quyền nhượng căn góc 3 ngủ view hồ tầng cao nguyên bản dự án Green Diamond 93 Láng Hạ,"16,5 tỷ","136,33 m²","121,03 tr/m²",3,N/A,"Láng Hạ, Đống Đa"
Mở bán tòa PR2 mặt hồ San Hô - View đẹp nhất - Vip nhất - chiết khấu 12% cho khách booking sớm,Giá thỏa thuận,68 m²,N/A,2,2,"Gia Lâm, Hà Nội"
"Suất ưu đãi căn 2 ngủ giá 3,66 tỷ full NT rẻ nhất The Ninety Complex, cam kết thuê 20tr/ tháng","3,67 tỷ","45,15 m²","81,2 tr/m²",2,N/A,"Thịnh Quang, Đống Đa"
"Căn hộ 2PN 2WC, 63m2, mới tinh, view thành phố, Đống Đa, HTLS 50%, giá chỉ 4,5 tỷ","4,5 tỷ",63 m²,"71,43 tr/m²",2,2,"Thịnh Quang, Đống Đa"
BÁN CH THE NINETY COMPLEX 2N2VS - FULL NỘI THẤT - CAM KẾT CHO THUÊ 20TR/THÁNG,"4,38 tỷ",69 m²,"63,48 tr/m²",2,2,"Thịnh Quang, Đống Đa"
Chỉnh chủ mình nhượng căn hộ 810 - 2PN 70m2 tòa nhà The Gloria By Silk Path,"9,5 tỷ",70 m²,"135,71 tr/m²",2,2,"Láng Hạ, Đống Đa"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Hiếm! Tập thể Phương Mai - 2.68 tỷ - DT 62m2 - 2PN - 1WC khép kín - hai mặt thoáng - full nội thất,"2,68 tỷ",62 m²,"43,23 tr/m²",2,1,"Phương Mai, Đống Đa"
"Bán căn hộ tập thể Trung Tự, gần hồ - nhà mới ô tô đỗ cửa 1 bước ra phố, 60,5 m2, giá 3,4 tỷ","3,4 tỷ","60,5 m²","56,2 tr/m²",3,N/A,"Phương Liên - Trung Tự, Đống Đa"
Còn duy nhất 01 căn 63m2 2PN 2WC The Ninety 90 Láng toà căn hộ khách sạn tiêu chuẩn 5* giá tốt nhất,"4,36 tỷ","63,17 m²",69 tr/m²,2,2,"Thịnh Quang, Đống Đa"
Quỹ căn 2-3-4 Phòng Ngủ siêu hiếm The Terra 83 Hào Nam bàn giao full Nội thất cao cấp LH 0822 238 ***,"8,68 tỷ",77 m²,"112,73 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa"
"Bán căn thương mại 2PN 2WC 94m2, nhà đẹp, view hồ, sổ đỏ cc. Giá 10 tỷ Green Diamond 93 Láng Hạ",10 tỷ,94 m²,"106,38 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Bán căn hộ phố An Trạch - Cát Linh 50m2 2 ngủ full nội thất, ở ngay","1,79 tỷ",50 m²,"35,8 tr/m²",2,1,"Văn Miếu - Quốc Tử Giám, Đống Đa"
Cực Hiếm!!! Căn hộ 2PN riêng biệt - WC khép kín ngay sát Hồ Đắc Di - 2 mặt thoáng - Giá 2.85 tỷ,"2,85 tỷ",60 m²,"47,5 tr/m²",2,1,"Nam Đồng, Đống Đa"
"(Giá shock) cầm 2,8 tỷ mua đứt căn Studio The Ninety Complex full nội thất. LH: 0889 993 ***","2,8 tỷ",32 m²,"87,5 tr/m²",2,2,"Thịnh Quang, Đống Đa"
