Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Chính chủ bán gấp giá sốc: Căn Góc Hoa Hậu 3PN sáng Park5 - Park Hill - Times City, Tầng đẹp 12A","9,5 tỷ","92,7 m²","102,48 tr/m²",3,2,·
Ban quản lý dự án bán căn hộ Times City và Park Hill giá rẻ 300 - 800tr cập nhật mới nhất 2025,7 tỷ,95 m²,"73,68 tr/m²",2,2,·
"Cập nhật quỹ căn hộ Times City, Park Hill tháng 2/2025 giá tốt. Liên hệ: 0913 406 ***","6,75 tỷ",79 m²,"85,44 tr/m²",2,2,·
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Cập nhật 24/7 quỹ căn chuyển nhượng Times City - Park Hill giá siêu tốt,"7,4 tỷ",80 m²,"92,5 tr/m²",2,N/A,·
Mở bán tòa PR2 mặt hồ San Hô - View đẹp nhất - Vip nhất - chiết khấu 12% cho khách booking sớm,Giá thỏa thuận,68 m²,N/A,2,2,·
Chính chủ bán 6 căn hộ chung cư Sunshine Garden từ 1N - 4N giá tốt - Liên hệ em Tuấn Anh 0889 108 ***,"6,4 tỷ",129 m²,"49,61 tr/m²",4,3,·
"Bán CC Times City, Minh Khai, 108m2 tràn ngập ánh sáng, giá thỏa thuận, 2PN, 2WC",Giá thỏa thuận,108 m²,N/A,N/A,N/A,·
"Quỹ căn hộ 1PN - 4Pn giá chỉ từ 3,6tỷ - 6,5tỷ rẻ nhất Sunshine Garden - em Hoàng 0879 169 ***","6,4 tỷ",108 m²,"59,26 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chuyên chuyển nhượng căn hộ Sunshine Garden quỹ căn đa dạng giá tốt nhất - Em Long 0355 863 ***,"6,5 tỷ",108 m²,"60,18 tr/m²",3,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Chính chủ bán căn hộ CC 70 Võ Thị Sáu - quận Hai Bà Trưng diện tích 67m/76m2 - giá chỉ 3.9 tỷ,"3,9 tỷ",76 m²,"51,32 tr/m²",2,1,"Bách Khoa, Hai Bà Trưng"
Quỹ căn chuyển nhượng cắt lỗ rẻ nhất Sunshine Garden - Em Cường 0976 044 ***,"6,7 tỷ",95 m²,"70,53 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn góc 3PN sáng Times City giá rẻ nhất TT chỉ 8.6 tỷ,"8,6 tỷ",103 m²,"83,5 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Siêu thị căn hộ cắt lỗ Sunshine Garden. Căn giá tốt dành cho khách ở thực. Cao Tuấn Anh 0889 108 ***,"6,5 tỷ",118 m²,"55,08 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Quỹ căn hộ bán Times City tháng 2 giá cắt lỗ 300 - 500 tr/căn. Liên hệ - 0702 272 ***,"5,8 tỷ",83 m²,"69,88 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn penthouse & Duplex toà nhà Sunshine Garden sát Time City. Diện tích 340m2, full nội thất",Giá thỏa thuận,340 m²,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn góc 4 phòng ngủ 140m2 chung cư Sunshine Garden,"6,68 tỷ",140 m²,"47,71 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
