Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
42213036,19/02/2025,Ban căn hộ tầng 2 view sân vườn - phố VIP Lê Thánh Tông - Hoàn Kiếm - Hà Nội,"6,96 tỷ",80 m²,"86,94 tr/m²",2,1,"Phan Chu Trinh, Hoàn Kiếm","21.0218070181526, 105.857699973799"
41522257,18/02/2025,Ban quản lý cần bán căn hộ 1 T Place - 30A - Lý Thường Kiệt - Hà Nội,"10,8 tỷ",52 m²,"207,69 tr/m²",1,1,"Hàng Bài, Hoàn Kiếm","21.022367477416992, 105.85311889648438"
42190197,17/02/2025,"Bán căn hộ dịch vụ homestay, đường Ngô Quyền, Hoàn Kiếm. DT 50m2, SĐCC, giá 4,5 tỷ","4,5 tỷ",50 m²,90 tr/m²,1,1,"Lý Thái Tổ, Hoàn Kiếm","21.0288647678208, 105.856449601499"
42239652,23/02/2025,Siêu Hiếm - Phố cổ Hà Nội - Hộ Khẩu Hoàn Kiếm - Chính chủ nhượng lại căn hộ cho vk ck trẻ,"5,4 tỷ","49,6 m²","108,87 tr/m²",2,2,"Cửa Đông, Hoàn Kiếm","21.0316745111719, 105.84591375086"
40362097,23/02/2025,"Bán chung cư Hàng Bài, Hoàn Kiếm 72m2. Full nội thất cao cấp, không gian sống của giới siêu giàu","14,4 tỷ",72 m²,200 tr/m²,3,2,"Hàng Bài, Hoàn Kiếm","21.022704512102006, 105.8529384399491"
41668440,22/02/2025,"Bán căn hộ 116m2 vị trí vàng lõi quận Hoàn Kiếm giá 7,x tỷ",Giá thỏa thuận,116 m²,N/A,2,2,"Trần Hưng Đạo, Hoàn Kiếm","21.024911880493164, 105.84336853027344"
40861288,21/02/2025,"Bán gấp CH tập thể 36 Hai Bà Trưng 2PN 48m2 chào 5,9tỷ full NT sát Hàng Bài Tràng Tiền Hoàn Kiếm HN","5,9 tỷ",48 m²,"122,92 tr/m²",2,1,"Tràng Tiền, Hoàn Kiếm","21.0240962664337, 105.852857795771"
42235501,21/02/2025,"Bán chung cư VIP phố Lý Nam Đế khu phân của Bộ Chính Trị, an ninh tuyệt đối 70m2 sổ đỏ - miễn TG","6,5 tỷ",70 m²,"92,86 tr/m²",2,2,"Cửa Đông, Hoàn Kiếm","21.0317242722906, 105.844362875855"
41370546,21/02/2025,"Bán căn hộ cao cấp 3 phòng ngủ tại The Grand Hanoi - Đối diện Tràng Tiền Plaza, cách Hồ Gươm 100m",92 tỷ,155 m²,"593,55 tr/m²",3,N/A,"Hàng Bài, Hoàn Kiếm","21.023656845092773, 105.85282135009766"
41715730,21/02/2025,"Bán CC T-Place, Lý Thường Kiệt, 13 tỷ, 60m2, 2PN, 1WC, giá siêu hời",13 tỷ,60 m²,"216,67 tr/m²",2,1,"Hàng Bài, Hoàn Kiếm","21.022367477417, 105.853118896484"
