Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
41729220,21/02/2025,"Trực tiếp chủ đầu tư: Căn 2 - 3N giá rẻ nhất Melody Linh Đàm, view hồ, chiết khấu 8%, tặng vàng 999","3,54 tỷ",68 m²,52 tr/m²,2,2,·,"20.9585018157959, 105.826347351074"
41933855,21/02/2025,"Độc quyền! Quỹ căn 2 - 3 N Melody Linh Đàm, CK 8% + 1 cây vàng ký trực tiếp CĐT + view hồ + giá rẻ","3,53 tỷ",68 m²,"51,91 tr/m²",2,2,·,"20.958861510987, 105.82354327326"
41461905,23/02/2025,Quỹ 2-3 ngủ ký trực tiếp CĐT Melody! Cam Kết giá tốt nhất dự án+View Hồ Đẹp+Full chiết khấu 53tr/m2,"3,4 tỷ",68 m²,50 tr/m²,2,2,"Hoàng Liệt, Hoàng Mai","20.958695667423, 105.825715082619"
42240977,22/02/2025,Bán căn hộ chung cư @ Home 987 Tam Trinh,"3,35 tỷ",55 m²,"60,91 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9632987841291, 105.868352364909"
41593382,20/02/2025,Độc quyền! Quỹ căn 2 - 3 ngủ giá cực tốt ký trực tiếp CĐT Hà Nội Melody chỉ 53tr/m2 view hồ đẹp,"3,8 tỷ",74 m²,"51,35 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958930069236708, 105.82628644742525"
42017585,20/02/2025,Hot! Mở bán quỹ 10 căn đẹp nhất Melody Linh Đàm CK 8% tặng 86tr vay ko lãi 24 tháng. LH: 0973 038 ***,"5,7 tỷ",100 m²,57 tr/m²,3,2,"Hoàng Liệt, Hoàng Mai","20.9588706380244, 105.826997534116"
42209453,19/02/2025,"Bán căn hộ 2PN tại Hà Nội Melody Residences, 66 triệu / m2 chiết khấu thêm 8% - 0982 656 ***","4,94 tỷ","74,79 m²",66 tr/m²,2,2,"Hoàng Liệt, Hoàng Mai","20.9591079333626, 105.826353779951"
42205117,19/02/2025,Em cần thanh khoản căn OCT1 - ĐN1 giá rẻ nhất thị trường,"4,78 tỷ",93 m²,"51,4 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.971172779204945, 105.82822364511671"
42245207,23/02/2025,"Bán căn hộ 2 ngủ, 2vs, 66m2, Full nội thất, tòa Rose Town, Hoàng Mai, Hà Nội.",Giá thỏa thuận,66 m²,N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.9565887451172, 105.844886779785"
41809857,23/02/2025,Chính chủ bán căn hộ CT11 Kim Văn Kim Lũ. Diện tích 60m2 2 ngủ 2 vệ sinh hoàn thiện đẹp,Giá thỏa thuận,60 m²,N/A,2,2,"Đại Kim, Hoàng Mai","20.97264683796994, 105.81955887761254"
