Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Quỹ căn hộ, duplex, sky villa giá rẻ nhất Sunshine Green Iconic Long Biên - em Cường 097644111","5,5 tỷ",80 m²,"68,75 tr/m²",N/A,N/A,·
"Nhận nhà ngay 5 căn chuyển nhượng giá tốt 1PN,2PN,3PN,Duplex SS Green Iconic LB. LH 0943 223 ***","5,6 tỷ",80 m²,70 tr/m²,2,2,·
"Quỹ căn chuyển nhượng, ngoại giao 1PN, 2PN, 3PN, duplex, penthouse. Liên hệ 0922 744 *** giá tốt nhất","8,5 tỷ",108 m²,"78,7 tr/m²",3,N/A,·
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán căn hộ Valencia Garden, 4,03 tỷ, 80m2, 3PN, 2WC giá cực chất tại Đức Giang, Long Biên, Hà Nội","4,03 tỷ",80 m²,"50,38 tr/m²",3,2,·
"KING CROW INFINITY - CĂN HỘ 2PN HẠNG SANG ĐỘC TÔN TRUNG TÂM TP THỦ ĐỨC, CHIẾC KHẤU 8% HTLS 30 THÁNG","8,8 tỷ",88 m²,100 tr/m²,2,2,·
"Quỹ hàng tổng hợp căn hộ Valencia Garden 2PN diện tích 60m2 giá 3,3 tỷ, 3 phòng ngủ giá từ 4,1 tỷ","3,38 tỷ",60 m²,"56,33 tr/m²",2,1,·
QUỸ CĂN GIÁ TỐT NHẤT KHAI SƠN CITY - CHIẾT KHẤU 10.5% - HỖ TRỢ LS 0% TRONG 18 THÁNG - QUÀ TẶNG 80TR,"6,5 tỷ",120 m²,"54,17 tr/m²",3,3,"Ngọc Thụy, Long Biên"
Mua bán chuyển nhượng Sunshine Green Iconic - Mr. Anh Linh 0825 326 ***,"5,56 tỷ",80 m²,"69,5 tr/m²",2,2,"Phúc Đồng, Long Biên"
Quỹ căn chuyển nhượng cắt lỗ Giá Rẻ nhất thị trường tại Sunshine Green Iconic - Em Long 0355 863 ***,"5,4 tỷ",74 m²,"72,97 tr/m²",N/A,N/A,"Phúc Đồng, Long Biên"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
CHCC Long Biên 2PN 74m2 80m2 từ 5.9 tỷ & duplex 169m2 từ 14 tỷ nhận nhà ở ngay,"6,1 tỷ",80 m²,"76,25 tr/m²",2,2,"Phúc Đồng, Long Biên"
Mua trực tiếp CĐT dự án Valencia Garden - Quỹ ngoại giao ký với cđt đóng tiến độ 100 ngày,"3,08 tỷ",61 m²,"50,49 tr/m²",2,1,"Đức Giang, Long Biên"
Bán căn hộ Dulex 170m2 Sunshine Green Iconic,"12,8 tỷ",170 m²,"75,29 tr/m²",3,4,"Phúc Đồng, Long Biên"
"Hiếm! 3PN2WC valencia garden KĐT Việt Hưng full đồ, giá 4,140tr bao phí.","41,4 triệu",80 m²,"517,5 nghìn/m²",3,2,"Đức Giang, Long Biên"
"BÁN QUỸ CĂN VALENCIA HÀNG CĐT VINHOME 2PN GIÁ CHỈ 3 TỶ, 3PN GIÁ CHỈ 4.1 TỶ BAO PHÍ. LH: 0962 330 ***","4,14 tỷ",80 m²,"51,75 tr/m²",3,2,"Đức Giang, Long Biên"
"Penthouse duplex Mipec Long Biên thô 350m2 view sông giá 18,5 tỷ","18,5 tỷ",350 m²,"52,86 tr/m²",4,N/A,"Ngọc Lâm, Long Biên"
Chính chủ bán căn 2N+1 DT 85m2 giá 5 tỷ BC Đông Nam tại chung cư Le Grand Jardin. Liên hệ xem nhà,5 tỷ,85 m²,"58,82 tr/m²",3,2,"Sài Đồng, Long Biên"
Bán căn góc 120m2(3PN - 3WC) - Căn sân vườn - thiết kế đẹp nhất Khai Sơn City - giá 6.5 tỷ,"6,5 tỷ",120 m²,"54,17 tr/m²",3,3,"Ngọc Thụy, Long Biên"
"Bán căn hộ CT2, khu đô thị mới quân đội - tầng trung 3pn đủ đồ đẹp nhỉnh 4 tỷ","4,3 tỷ",86 m²,50 tr/m²,3,2,"Thạch Bàn, Long Biên"
"Độc quyền Valencia Long Biên căn 2N Đông Nam View Vinhomes Riverside 3,070 tỷ không chênh TT CĐT","3,07 tỷ",61 m²,"50,33 tr/m²",2,1,"Đức Giang, Long Biên"
"Chung cư cao cấp gần cầu Chương Dương bán căn góc 3PN tòa N05 giá 6.2 tỷ full nội thất, đã có sổ","6,2 tỷ",85 m²,"72,94 tr/m²",3,2,"Bồ Đề, Long Biên"
Chung cư cao cấp Long Biên sát Phố Cổ căn 3PN giá 5.150 tỷ 95m2 đã có sổ,"5,15 tỷ",95 m²,"54,21 tr/m²",3,2,"Đức Giang, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán gấp căn hộ 2PN, 2WC tại Hope Residence, 3,36 tỷ, 69m2, Long Biên, Hà Nội","3,36 tỷ",69 m²,"48,7 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Chính chủ gửi bán căn 1 phòng ngủ, nội thất chủ đầu tư, tầng đẹp Vinhomes Symphony Long Biên","3,35 tỷ","40,6 m²","82,51 tr/m²",1,1,"Việt Hưng, Long Biên"
"Bán căn hộ chung cư 73,3m2, giá tốt tại Bùi Thiện Ngộ, Việt Hưng, Long Biên, Hà Nội","3,22 tỷ","73,3 m²","43,93 tr/m²",2,1,"Việt Hưng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán căn hộ duplex Sunshine Green Iconic, 12,8 tỷ, 156 m2 tại Phúc Đồng, Long Biên, Hà Nội","12,8 tỷ",156 m²,"82,05 tr/m²",3,4,"Phúc Đồng, Long Biên"
"KING CROW INFINITY - CĂN HỘ 2PN HẠNG SANG ĐỘC TÔN TRUNG TÂM TP THỦ ĐỨC, CHIẾC KHẤU 8% HTLS 30 THÁNG","8,8 tỷ",88 m²,100 tr/m²,2,2,"Thủ Đức, Hồ Chí Minh"
Bán chung cư cao cấp 3 phòng ngủ Vinhomes Symphony Long Biên,"7,5 tỷ","86,3 m²","86,91 tr/m²",3,2,"Việt Hưng, Long Biên"
Cần bán gấp căn 89.53m2 chung cư Khai Sơn City trong tháng2 giá tốt nhất thị trường6.1tỷ 0377 281 ***,"6,1 tỷ","89,53 m²","68,13 tr/m²",3,2,"Thượng Thanh, Long Biên"
"Chính chủ cần bán căn hộ 3 phòng ngủ hướng ban công Đông Nam, nội thất trong nhà rất đẹp","5,6 tỷ",117 m²,"47,86 tr/m²",3,2,"Phúc Đồng, Long Biên"
"Bán căn hộ view hồ tầng cao (cực hiếm) tại Le Grand Jardin Sài Đồng, 5,6 tỷ VND, 85 m2, bank 70%","5,6 tỷ",85 m²,"65,88 tr/m²",3,2,"Sài Đồng, Long Biên"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Chủ nhà cần tiền bán gấp căn Khai Sơn 3ngủ góc 2 mặt thoáng view hồ hướng Đông Nam 96m2 giá 6,5x tỷ","6,55 tỷ",97 m²,"67,53 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Duy nhất! Căn 3PN-3WC-120m2- nhận nhà ở ngay tại Khai Sơn City: Tầng cao, 7.3 tỷ BP view sông","7,3 tỷ",120 m²,"60,83 tr/m²",3,3,"Ngọc Thụy, Long Biên"
Chính chủ bán căn 3 ngủ 101m2 tòa K2 Khai Sơn Long Biên ban công Đông nam nhìn thẳng ra công viên,7 tỷ,101 m²,"69,31 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Độc quyền căn hộ 70m2 tầng 12A siêu đẹp chung cư Hope - Giá chỉ 3,380 tỷ bao thuế phí","3,37 tỷ",70 m²,"48,07 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Quỹ căn 2PN - 3PN giá tốt nhất dự án Bình Minh Garden - sẵn về ở, có hỗ trợ vay nh - sổ đỏ lâu dài","5,5 tỷ",100 m²,55 tr/m²,3,2,"Đức Giang, Long Biên"
Bán nhanh 02 PN view đẹp thoáng S6 Symphony giá rẻ nhất,"5,55 tỷ","61,5 m²","90,24 tr/m²",3,2,"Việt Hưng, Long Biên"
"Bán căn góc 3 ngủ 96m2 giá bán 6,8 tỷ bao thuế phí","6,8 tỷ",96 m²,"70,83 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Tôi chính chủ bán căn CC Symphony, 02 PN, 66m2, view thoáng mát rẻ nhất Symphony 5,5 tỷ","5,86 tỷ","66,6 m²",88 tr/m²,2,2,"Việt Hưng, Long Biên"
"Bán CH Dulex 3PN, 4WC, 169m2 tại Sunshine Green Iconic, Phúc Đồng, Long Biên, Hà Nội giá 15 tỷ VND",15 tỷ,169 m²,"88,76 tr/m²",3,4,"Phúc Đồng, Long Biên"
"Em cần bán gấp nhà CC: P1015 - No10A - KĐT Sài Đồng - lô góc (đang cho thuê dòng tiền). S: 68,6m2","2,9 tỷ","68,6 m²","42,27 tr/m²",2,1,"Sài Đồng, Long Biên"
"Chính chủ gửi bán CH 97m2 ban công ĐN tầng trung, view thoáng, sẵn sổ giao dịch ngay giá 6,1 tỷ","6,1 tỷ",97 m²,"62,89 tr/m²",3,2,"Sài Đồng, Long Biên"
"Chung cư Eco City, đô thị Việt Hưng, lô góc, 83m2, 4.68tỷ","4,68 tỷ",83 m²,"56,39 tr/m²",3,2,"Giang Biên, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
