Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Tổng hợp quỹ căn hộ Bán Studio, 1PN - 3PN Giá Siêu Rẻ - HOT Smart City cập nhật mới nhất 21/02/2025","5,9 tỷ",94 m²,"62,77 tr/m²",3,2,·
"Em bán căn góc 2 phòng ngủ 64m2 full đồ mới tinh 100%, view xịn. Sẵn sổ, có hỗ trợ khách vay",Giá thỏa thuận,64 m²,N/A,2,2,·
"Cập nhật - Quỹ chuyển nhượng 1PN-2PN-3PN giá 2,650 tỷ bao phí - Full Đồ - Về ở ngay - Có hỗ trợ vay","2,65 tỷ",43 m²,"61,63 tr/m²",1,1,·
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"CC bán 4 căn studio-1.7 tỷ, 1PN-2.6 tỷ, 2PN-55m-3.15 tỷ, 2PN-69m-căn góc-3.5 tỷ KĐT VH SmartCity","3,5 tỷ",69 m²,"50,72 tr/m²",2,2,·
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,·
