Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Nhận cọc thưởng phạt quỹ căn 33 Lê Văn Lương - Handico Complex | Giá tốt nhất thị trường,"5,9 tỷ",70 m²,"84,29 tr/m²",2,2,·
"Bán xuất mua ngoại giao căn hộ tại 33 Lê Văn Lương Handico Complex, 85 triệu/m, 2PN, 3PN,0817 936 ***","6,8 tỷ",80 m²,85 tr/m²,2,2,·
Tổng hợp quỹ căn hộ Royal City cập nhật giá mới nhất tháng 02/2025; LH: 0985 676 ***,"10,5 tỷ",131 m²,"80,15 tr/m²",3,2,"Thượng Đình, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
Quỹ căn hộ trực tiếp CĐT và chính chủ giá sát tốt nhất dự án BRG Diamond Residence Lê Văn Lương,Giá thỏa thuận,161 m²,N/A,4,3,"Nhân Chính, Thanh Xuân"
"KING CROW INFINITY - CĂN HỘ 2PN HẠNG SANG ĐỘC TÔN TRUNG TÂM TP THỦ ĐỨC, CHIẾC KHẤU 8% HTLS 30 THÁNG","8,8 tỷ",88 m²,100 tr/m²,2,2,"Thủ Đức, Hồ Chí Minh"
"Cập nhật quỹ căn 2 - 3PN giá tốt nhất tại 33 Lê Văn Lương, xem nhà LH 0328 905 *** (Ms Trà Mi)",6 tỷ,70 m²,"85,71 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn Imperia Garden Nguyễn Huy Tưởng, tầng trung 2 pn, 70m2, ban công ĐN, nhỉnh 5tỷ","5,1 tỷ",70 m²,"72,86 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Tổng hợp quỹ căn hộ 1PN, 2PN, 3PN, 4PN, duplex, đập thông đang bán tại Royal City, LH: 0365 691 ***",Giá thỏa thuận,131 m²,N/A,N/A,N/A,"Thượng Đình, Thanh Xuân"
Cập quỹ căn hộ T2/2025 chủ nhà gửi bán 2PN + 3PN chung cư Hà Nội Center Point - 27 Lê Văn Lương,"5,9 tỷ",70 m²,"84,29 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Chính thức bàn giao sổ hồng cho cư dân em sẵn quỹ căn 3 - 4 phòng ngủ chủ nhà gửi bản sẵn sổ giá rẻ,12 tỷ,161 m²,"74,53 tr/m²",4,3,"Nhân Chính, Thanh Xuân"
"Quỹ căn ẩn. Ngoại giao Viha Complex 107 Nguyễn Tuân, giá tốt nhất thị trường, ở và đầu tư sinh lời","6,9 tỷ",72 m²,"95,83 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán 2 căn góc 3PN và 2 căn 2PN suất ngoại giao tầng 15, 18 - 25 Handico 33 Lê Văn Lương, Giá đầu tư","7,72 tỷ",93 m²,83 tr/m²,3,3,"Nhân Chính, Thanh Xuân"
Quỹ căn độc quyền cần ra hàng sớm,82 triệu,80 m²,"1,02 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
Nhận cọc thưởng phạt quỹ căn 2PN - 3PN và suất ngoại giao ký HĐMB trực tiếp dự án Handico Complex,Giá thỏa thuận,70 m²,N/A,2,N/A,"Nhân Chính, Thanh Xuân"
"Tổng hợp căn hộ royal city bán mới nhất,1N,2N,3N,4N,5N,duplex, đập thông giá tốt nhất.","8,4 tỷ",105 m²,80 tr/m²,2,2,"Thượng Đình, Thanh Xuân"
