Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Nhận cọc thưởng phạt quỹ căn 33 Lê Văn Lương - Handico Complex | Giá tốt nhất thị trường,"5,9 tỷ",70 m²,"84,29 tr/m²",2.0,2.0,·
"Bán xuất mua ngoại giao căn hộ tại 33 Lê Văn Lương Handico Complex, 85 triệu/m, 2PN, 3PN,0817 936 ***","6,8 tỷ",80 m²,85 tr/m²,2.0,2.0,·
Tổng hợp quỹ căn hộ Royal City cập nhật giá mới nhất tháng 02/2025; LH: 0985 676 ***,"10,5 tỷ",131 m²,"80,15 tr/m²",3.0,2.0,"Thượng Đình, Thanh Xuân"
Quỹ căn hộ trực tiếp CĐT và chính chủ giá sát tốt nhất dự án BRG Diamond Residence Lê Văn Lương,Giá thỏa thuận,161 m²,,4.0,3.0,"Nhân Chính, Thanh Xuân"
Bán gấp CCMN Nguyễn Trãi DT 50m2 giá 1.85 tỷ Thanh Xuân Hà Nội,"1,85 tỷ",50 m²,37 tr/m²,2.0,1.0,"Thanh Xuân, Hà Nội"
"Cập nhật quỹ căn 2 - 3PN giá tốt nhất tại 33 Lê Văn Lương, xem nhà LH 0328 905 *** (Ms Trà Mi)",6 tỷ,70 m²,"85,71 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn Imperia Garden Nguyễn Huy Tưởng, tầng trung 2 pn, 70m2, ban công ĐN, nhỉnh 5tỷ","5,1 tỷ",70 m²,"72,86 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Tổng hợp quỹ căn hộ 1PN, 2PN, 3PN, 4PN, duplex, đập thông đang bán tại Royal City, LH: 0365 691 ***",Giá thỏa thuận,131 m²,,,,"Thượng Đình, Thanh Xuân"
Cập quỹ căn hộ T2/2025 chủ nhà gửi bán 2PN + 3PN chung cư Hà Nội Center Point - 27 Lê Văn Lương,"5,9 tỷ",70 m²,"84,29 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
Tòa nhà căn hộ dịch vụ đẳng cấp nhất Minh Khai phân khúc dưới 10 tỷ. Không chê vào đâu được,"9,35 tỷ",49 m²,"190,82 tr/m²",10.0,6.0,"Hai Bà Trưng, Hà Nội"
Chính thức bàn giao sổ hồng cho cư dân em sẵn quỹ căn 3 - 4 phòng ngủ chủ nhà gửi bản sẵn sổ giá rẻ,12 tỷ,161 m²,"74,53 tr/m²",4.0,3.0,"Nhân Chính, Thanh Xuân"
"Quỹ căn ẩn. Ngoại giao Viha Complex 107 Nguyễn Tuân, giá tốt nhất thị trường, ở và đầu tư sinh lời","6,9 tỷ",72 m²,"95,83 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán 2 căn góc 3PN và 2 căn 2PN suất ngoại giao tầng 15, 18 - 25 Handico 33 Lê Văn Lương, Giá đầu tư","7,72 tỷ",93 m²,83 tr/m²,3.0,3.0,"Nhân Chính, Thanh Xuân"
Quỹ căn độc quyền cần ra hàng sớm,82 triệu,80 m²,"1,02 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
Nhận cọc thưởng phạt quỹ căn 2PN - 3PN và suất ngoại giao ký HĐMB trực tiếp dự án Handico Complex,Giá thỏa thuận,70 m²,,2.0,,"Nhân Chính, Thanh Xuân"
"Tổng hợp căn hộ royal city bán mới nhất,1N,2N,3N,4N,5N,duplex, đập thông giá tốt nhất.","8,4 tỷ",105 m²,80 tr/m²,2.0,2.0,"Thượng Đình, Thanh Xuân"
Độc bản siêu hiếm bán căn hộ sân vườn 400m2 giá 39 tỷ tại Royal City LH: 0387 866 *** Đậu Trang,39 tỷ,400 m²,"97,5 tr/m²",3.0,3.0,"Thượng Đình, Thanh Xuân"
